"Relative Time","Throughput"
"00:00","205354.3"
"00:16","205345.1"
"00:32","205351.6"
"00:48","206058.6"
"01:04","380422.9"
"01:20","397813.5"
"01:36","534228.5"
"01:52","508796.8"
"02:08","418491.7"
"02:24","418947.8"
"02:40","213734.1"
"02:56","137427.8"
"03:12","742917.6"
"03:28","367701.8"
"03:44","424486.6"
"04:00","330555.3"
"04:16","331433.8"
"04:32","240797.4"
"04:48","351886.7"
"05:04","565189.5"
"05:20","371044.3"
"05:36","411424.5"
"05:52","377111"
"06:08","222703.2"
"06:24","220979.4"
"06:40","575244.7"
"06:56","366453.8"
"07:12","284344.1"
"07:28","456679.4"
"07:44","301058.1"
"08:00","324850.1"
"08:16","193484.1"
"08:32","78234.94"
"08:48","78278.63"
"09:04","142"
"09:20","329.25"
